run_id,model_version,parameter_set_id,dataset_version,country_id,policy_id,policy_variant_id,gmi_version,scenario_id,regime_id,endpoint_year,prob_basis,mc_mode,mc_n_draws,v_p05,v_p25,v_p50,v_p75,v_p95,valid_support_share,valid_support_share_above_threshold,threshold_computability_share,requirement_already_covered_share,converged_flag,prob_v_ge_1_00,prob_debt_consistent_1_00,failure_severity_mean_1_00,failure_severity_median_1_00,prob_v_ge_1_05,prob_debt_consistent_1_05,failure_severity_mean_1_05,failure_severity_median_1_05,prob_v_ge_1_10,prob_debt_consistent_1_10,failure_severity_mean_1_10,failure_severity_median_1_10,prob_v_ge_1_25,prob_debt_consistent_1_25,failure_severity_mean_1_25,failure_severity_median_1_25,prob_v_ge_1_50,prob_debt_consistent_1_50,failure_severity_mean_1_50,failure_severity_median_1_50,prob_v_ge_1,prob_h_star_le_10,prob_h_star_le_25
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,support_valid,MC_factor_rho07,5000,0.1180590473164546,0.2377524585403458,0.3447642797408884,0.4683390521058945,0.674613492552542,1.0,True,1.0,0.0,True,0.0002,0.0,0.6365842223427536,0.6554508910489927,0.0002,0.0,0.6865842223427536,0.7054508910489927,0.0,0.0,0.7364459374478716,0.7552357202591116,0.0,0.0,0.8864459374478715,0.9052357202591116,0.0,0.0,1.1364459374478717,1.1552357202591117,0.0002,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r0,2034,all_draw,MC_factor_rho07,5000,0.1082417044118035,0.1542039743217778,0.1952965136627861,0.2427492262509484,0.321958611382461,1.0,True,1.0,0.0,True,0.0,0.0,0.7974882097376976,0.8047034863372138,0.0,0.0,0.8474882097376976,0.8547034863372138,0.0,0.0,0.8974882097376976,0.904703486337214,0.0,0.0,1.0474882097376976,1.054703486337214,0.0,0.0,1.2974882097376976,1.304703486337214,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r0,2034,basic_valid,MC_factor_rho07,5000,0.1082417044118035,0.1542039743217778,0.1952965136627861,0.2427492262509484,0.321958611382461,1.0,True,1.0,0.0,True,0.0,0.0,0.7974882097376976,0.8047034863372138,0.0,0.0,0.8474882097376976,0.8547034863372138,0.0,0.0,0.8974882097376976,0.904703486337214,0.0,0.0,1.0474882097376976,1.054703486337214,0.0,0.0,1.2974882097376976,1.304703486337214,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r0,2034,support_valid,MC_factor_rho07,5000,0.1082417044118035,0.1542039743217778,0.1952965136627861,0.2427492262509484,0.321958611382461,1.0,True,1.0,0.0,True,0.0,0.0,0.7974882097376976,0.8047034863372138,0.0,0.0,0.8474882097376976,0.8547034863372138,0.0,0.0,0.8974882097376976,0.904703486337214,0.0,0.0,1.0474882097376976,1.054703486337214,0.0,0.0,1.2974882097376976,1.304703486337214,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r0,2034,all_draw,MC_factor_rho07,5000,0.0774120707765331,0.1081795958833989,0.1356872829135597,0.167452522724493,0.2204759428146385,1.0,True,1.0,0.0,True,0.0,0.0,0.8594827510215913,0.8643127170864402,0.0,0.0,0.9094827510215916,0.9143127170864402,0.0,0.0,0.9594827510215916,0.9643127170864404,0.0,0.0,1.1094827510215912,1.1143127170864404,0.0,0.0,1.3594827510215914,1.3643127170864404,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r0,2034,basic_valid,MC_factor_rho07,5000,0.0774120707765331,0.1081795958833989,0.1356872829135597,0.167452522724493,0.2204759428146385,1.0,True,1.0,0.0,True,0.0,0.0,0.8594827510215913,0.8643127170864402,0.0,0.0,0.9094827510215916,0.9143127170864402,0.0,0.0,0.9594827510215916,0.9643127170864404,0.0,0.0,1.1094827510215912,1.1143127170864404,0.0,0.0,1.3594827510215914,1.3643127170864404,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r0,2034,support_valid,MC_factor_rho07,5000,0.0774120707765331,0.1081795958833989,0.1356872829135597,0.167452522724493,0.2204759428146385,1.0,True,1.0,0.0,True,0.0,0.0,0.8594827510215913,0.8643127170864402,0.0,0.0,0.9094827510215916,0.9143127170864402,0.0,0.0,0.9594827510215916,0.9643127170864404,0.0,0.0,1.1094827510215912,1.1143127170864404,0.0,0.0,1.3594827510215914,1.3643127170864404,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r0,2034,all_draw,MC_factor_rho07,5000,0.0298357362606987,0.0413263037381923,0.0515994385734444,0.0634626167204849,0.0832649630033631,1.0,True,1.0,0.0,True,0.0,0.0,0.9465967422766768,0.9484005614265556,0.0,0.0,0.9965967422766766,0.9984005614265556,0.0,0.0,1.0465967422766769,1.0484005614265557,0.0,0.0,1.1965967422766768,1.1984005614265556,0.0,0.0,1.4465967422766768,1.4484005614265556,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r0,2034,basic_valid,MC_factor_rho07,5000,0.0298357362606987,0.0413263037381923,0.0515994385734444,0.0634626167204849,0.0832649630033631,1.0,True,1.0,0.0,True,0.0,0.0,0.9465967422766768,0.9484005614265556,0.0,0.0,0.9965967422766766,0.9984005614265556,0.0,0.0,1.0465967422766769,1.0484005614265557,0.0,0.0,1.1965967422766768,1.1984005614265556,0.0,0.0,1.4465967422766768,1.4484005614265556,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r0,2034,support_valid,MC_factor_rho07,5000,0.0298357362606987,0.0413263037381923,0.0515994385734444,0.0634626167204849,0.0832649630033631,1.0,True,1.0,0.0,True,0.0,0.0,0.9465967422766768,0.9484005614265556,0.0,0.0,0.9965967422766766,0.9984005614265556,0.0,0.0,1.0465967422766769,1.0484005614265557,0.0,0.0,1.1965967422766768,1.1984005614265556,0.0,0.0,1.4465967422766768,1.4484005614265556,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r1,2034,all_draw,MC_factor_rho07,5000,0.2351636363683724,0.3518924681895808,0.4559083950287393,0.5763238163587758,0.7715074967009627,1.0,True,1.0,0.0002,True,0.0038,0.0,0.528316094158909,0.5452864658627258,0.0014,0.0,0.5769893397327995,0.5945299004540409,0.0002,0.0,0.6262665971958944,0.6441224848373412,0.0,0.0,0.7761333982187362,0.7940916049712607,0.0,0.0,1.026133398218736,1.0440916049712607,0.0038,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r1,2034,basic_valid,MC_factor_rho07,5000,0.2351636363683724,0.3518924681895808,0.4559083950287393,0.5763238163587758,0.7715074967009627,1.0,True,1.0,0.0002,True,0.0038,0.0,0.528316094158909,0.5452864658627258,0.0014,0.0,0.5769893397327995,0.5945299004540409,0.0002,0.0,0.6262665971958944,0.6441224848373412,0.0,0.0,0.7761333982187362,0.7940916049712607,0.0,0.0,1.026133398218736,1.0440916049712607,0.0038,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r1,2034,support_valid,MC_factor_rho07,5000,0.2351636363683724,0.3518924681895808,0.4559083950287393,0.5763238163587758,0.7715074967009627,1.0,True,1.0,0.0002,True,0.0038,0.0,0.528316094158909,0.5452864658627258,0.0014,0.0,0.5769893397327995,0.5945299004540409,0.0002,0.0,0.6262665971958944,0.6441224848373412,0.0,0.0,0.7761333982187362,0.7940916049712607,0.0,0.0,1.026133398218736,1.0440916049712607,0.0038,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r1,2034,all_draw,MC_factor_rho07,5000,0.1867573755737584,0.3710602400634421,0.5351377466094707,0.7254411838678425,1.034184389164437,1.0,True,1.0,0.0338,True,0.0612,0.0,0.4745936787610257,0.4872925355763684,0.0452,0.0,0.5162188508054371,0.5326357522103371,0.0338,0.0,0.5598332961006848,0.5784243682661292,0.013,0.0,0.6968247190409981,0.7205381081623391,0.0012,0.0,0.9374957493317656,0.9655203733759952,0.0612,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r1,2034,basic_valid,MC_factor_rho07,5000,0.1867573755737584,0.3710602400634421,0.5351377466094707,0.7254411838678425,1.034184389164437,1.0,True,1.0,0.0338,True,0.0612,0.0,0.4745936787610257,0.4872925355763684,0.0452,0.0,0.5162188508054371,0.5326357522103371,0.0338,0.0,0.5598332961006848,0.5784243682661292,0.013,0.0,0.6968247190409981,0.7205381081623391,0.0012,0.0,0.9374957493317656,0.9655203733759952,0.0612,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r1,2034,support_valid,MC_factor_rho07,5000,0.1867573755737584,0.3710602400634421,0.5351377466094707,0.7254411838678425,1.034184389164437,1.0,True,1.0,0.0338,True,0.0612,0.0,0.4745936787610257,0.4872925355763684,0.0452,0.0,0.5162188508054371,0.5326357522103371,0.0338,0.0,0.5598332961006848,0.5784243682661292,0.013,0.0,0.6968247190409981,0.7205381081623391,0.0012,0.0,0.9374957493317656,0.9655203733759952,0.0612,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r1,2034,all_draw,MC_factor_rho07,5000,0.1245049170491723,0.2473734933756281,0.3567584977396472,0.4836274559118951,0.689456259442958,1.0,True,1.0,0.0,True,0.0012,0.0,0.624997166221177,0.6436802489173301,0.0002,0.0,0.6743588850767758,0.6934181408219431,0.0,0.0,0.7242185716357403,0.7432415022603529,0.0,0.0,0.8742185716357402,0.8932415022603528,0.0,0.0,1.1242185716357402,1.1432415022603528,0.0012,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r1,2034,basic_valid,MC_factor_rho07,5000,0.1245049170491723,0.2473734933756281,0.3567584977396472,0.4836274559118951,0.689456259442958,1.0,True,1.0,0.0,True,0.0012,0.0,0.624997166221177,0.6436802489173301,0.0002,0.0,0.6743588850767758,0.6934181408219431,0.0,0.0,0.7242185716357403,0.7432415022603529,0.0,0.0,0.8742185716357402,0.8932415022603528,0.0,0.0,1.1242185716357402,1.1432415022603528,0.0012,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r1,2034,support_valid,MC_factor_rho07,5000,0.1245049170491723,0.2473734933756281,0.3567584977396472,0.4836274559118951,0.689456259442958,1.0,True,1.0,0.0,True,0.0012,0.0,0.624997166221177,0.6436802489173301,0.0002,0.0,0.6743588850767758,0.6934181408219431,0.0,0.0,0.7242185716357403,0.7432415022603529,0.0,0.0,0.8742185716357402,0.8932415022603528,0.0,0.0,1.1242185716357402,1.1432415022603528,0.0012,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r1,2034,all_draw,MC_factor_rho07,5000,0.109721624570789,0.1569508903201844,0.1990847960713745,0.2478419393908565,0.3267749898185891,1.0,True,1.0,0.0,True,0.0,0.0,0.7936537036268324,0.8009152039286254,0.0,0.0,0.8436537036268325,0.8509152039286254,0.0,0.0,0.8936537036268326,0.9009152039286256,0.0,0.0,1.0436537036268323,1.0509152039286254,0.0,0.0,1.2936537036268323,1.3009152039286254,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r1,2034,basic_valid,MC_factor_rho07,5000,0.109721624570789,0.1569508903201844,0.1990847960713745,0.2478419393908565,0.3267749898185891,1.0,True,1.0,0.0,True,0.0,0.0,0.7936537036268324,0.8009152039286254,0.0,0.0,0.8436537036268325,0.8509152039286254,0.0,0.0,0.8936537036268326,0.9009152039286256,0.0,0.0,1.0436537036268323,1.0509152039286254,0.0,0.0,1.2936537036268323,1.3009152039286254,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r1,2034,support_valid,MC_factor_rho07,5000,0.109721624570789,0.1569508903201844,0.1990847960713745,0.2478419393908565,0.3267749898185891,1.0,True,1.0,0.0,True,0.0,0.0,0.7936537036268324,0.8009152039286254,0.0,0.0,0.8436537036268325,0.8509152039286254,0.0,0.0,0.8936537036268326,0.9009152039286256,0.0,0.0,1.0436537036268323,1.0509152039286254,0.0,0.0,1.2936537036268323,1.3009152039286254,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r1,2034,all_draw,MC_factor_rho07,5000,0.0783232884803803,0.1099422083828595,0.1381583223656428,0.1708014733142489,0.2236289780532273,1.0,True,1.0,0.0,True,0.0,0.0,0.8569836923512685,0.8618416776343572,0.0,0.0,0.9069836923512684,0.9118416776343572,0.0,0.0,0.9569836923512683,0.9618416776343572,0.0,0.0,1.1069836923512684,1.1118416776343572,0.0,0.0,1.3569836923512684,1.3618416776343572,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r1,2034,basic_valid,MC_factor_rho07,5000,0.0783232884803803,0.1099422083828595,0.1381583223656428,0.1708014733142489,0.2236289780532273,1.0,True,1.0,0.0,True,0.0,0.0,0.8569836923512685,0.8618416776343572,0.0,0.0,0.9069836923512684,0.9118416776343572,0.0,0.0,0.9569836923512683,0.9618416776343572,0.0,0.0,1.1069836923512684,1.1118416776343572,0.0,0.0,1.3569836923512684,1.3618416776343572,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r1,2034,support_valid,MC_factor_rho07,5000,0.0783232884803803,0.1099422083828595,0.1381583223656428,0.1708014733142489,0.2236289780532273,1.0,True,1.0,0.0,True,0.0,0.0,0.8569836923512685,0.8618416776343572,0.0,0.0,0.9069836923512684,0.9118416776343572,0.0,0.0,0.9569836923512683,0.9618416776343572,0.0,0.0,1.1069836923512684,1.1118416776343572,0.0,0.0,1.3569836923512684,1.3618416776343572,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r1,2034,all_draw,MC_factor_rho07,5000,0.0301612069527145,0.0419704683853456,0.0525117196164453,0.0647015138191414,0.0844292341161758,1.0,True,1.0,0.0,True,0.0,0.0,0.94567609232371,0.9474882803835548,0.0,0.0,0.99567609232371,0.9974882803835547,0.0,0.0,1.04567609232371,1.0474882803835548,0.0,0.0,1.19567609232371,1.1974882803835547,0.0,0.0,1.44567609232371,1.4474882803835547,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r1,2034,basic_valid,MC_factor_rho07,5000,0.0301612069527145,0.0419704683853456,0.0525117196164453,0.0647015138191414,0.0844292341161758,1.0,True,1.0,0.0,True,0.0,0.0,0.94567609232371,0.9474882803835548,0.0,0.0,0.99567609232371,0.9974882803835547,0.0,0.0,1.04567609232371,1.0474882803835548,0.0,0.0,1.19567609232371,1.1974882803835547,0.0,0.0,1.44567609232371,1.4474882803835547,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r1,2034,support_valid,MC_factor_rho07,5000,0.0301612069527145,0.0419704683853456,0.0525117196164453,0.0647015138191414,0.0844292341161758,1.0,True,1.0,0.0,True,0.0,0.0,0.94567609232371,0.9474882803835548,0.0,0.0,0.99567609232371,0.9974882803835547,0.0,0.0,1.04567609232371,1.0474882803835548,0.0,0.0,1.19567609232371,1.1974882803835547,0.0,0.0,1.44567609232371,1.4474882803835547,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r2,2034,all_draw,MC_factor_rho07,5000,0.2524713305569216,0.3762418310376335,0.4844095429449543,0.6127530683709612,0.8253374110243045,1.0,True,1.0,0.0026,True,0.0084,0.0,0.5002667878552784,0.5170313735788111,0.0052,0.0,0.5485738878371729,0.5666259004099177,0.0026,0.0,0.5970883573136515,0.6161879475939066,0.0,0.0,0.7454107600914108,0.7655904570550457,0.0,0.0,0.9954107600914108,1.0155904570550458,0.0084,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r2,2034,basic_valid,MC_factor_rho07,5000,0.2524713305569216,0.3762418310376335,0.4844095429449543,0.6127530683709612,0.8253374110243045,1.0,True,1.0,0.0026,True,0.0084,0.0,0.5002667878552784,0.5170313735788111,0.0052,0.0,0.5485738878371729,0.5666259004099177,0.0026,0.0,0.5970883573136515,0.6161879475939066,0.0,0.0,0.7454107600914108,0.7655904570550457,0.0,0.0,0.9954107600914108,1.0155904570550458,0.0084,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r2,2034,support_valid,MC_factor_rho07,5000,0.2524713305569216,0.3762418310376335,0.4844095429449543,0.6127530683709612,0.8253374110243045,1.0,True,1.0,0.0026,True,0.0084,0.0,0.5002667878552784,0.5170313735788111,0.0052,0.0,0.5485738878371729,0.5666259004099177,0.0026,0.0,0.5970883573136515,0.6161879475939066,0.0,0.0,0.7454107600914108,0.7655904570550457,0.0,0.0,0.9954107600914108,1.0155904570550458,0.0084,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r2,2034,all_draw,MC_factor_rho07,5000,0.213528633476724,0.4097416071116661,0.5799965072258033,0.7839296679052787,1.1184199524771488,1.0,True,1.0,0.0548,True,0.0932,0.0,0.4449237422315278,0.4525826396463513,0.0726,0.0,0.4845146030539146,0.4952934868136703,0.0548,0.0,0.5249568340883863,0.538668333990473,0.022,0.0,0.6552912079420484,0.6767372594275687,0.0042,0.0,0.8918842969538654,0.921123711250629,0.0932,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r2,2034,basic_valid,MC_factor_rho07,5000,0.213528633476724,0.4097416071116661,0.5799965072258033,0.7839296679052787,1.1184199524771488,1.0,True,1.0,0.0548,True,0.0932,0.0,0.4449237422315278,0.4525826396463513,0.0726,0.0,0.4845146030539146,0.4952934868136703,0.0548,0.0,0.5249568340883863,0.538668333990473,0.022,0.0,0.6552912079420484,0.6767372594275687,0.0042,0.0,0.8918842969538654,0.921123711250629,0.0932,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r2,2034,support_valid,MC_factor_rho07,5000,0.213528633476724,0.4097416071116661,0.5799965072258033,0.7839296679052787,1.1184199524771488,1.0,True,1.0,0.0548,True,0.0932,0.0,0.4449237422315278,0.4525826396463513,0.0726,0.0,0.4845146030539146,0.4952934868136703,0.0548,0.0,0.5249568340883863,0.538668333990473,0.022,0.0,0.6552912079420484,0.6767372594275687,0.0042,0.0,0.8918842969538654,0.921123711250629,0.0932,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r2,2034,all_draw,MC_factor_rho07,5000,0.142352422317816,0.2731610714077774,0.3866643381505356,0.5226197786035193,0.7456133016514326,1.0,True,1.0,0.001,True,0.0042,0.0,0.5945895313025767,0.6140824741670858,0.0018,0.0,0.6431060909429279,0.6635959661288113,0.001,0.0,0.6925701167561822,0.7134171470521027,0.0,0.0,0.841845848815595,0.8633356618494643,0.0,0.0,1.0918458488155949,1.1133356618494643,0.0042,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r2,2034,basic_valid,MC_factor_rho07,5000,0.142352422317816,0.2731610714077774,0.3866643381505356,0.5226197786035193,0.7456133016514326,1.0,True,1.0,0.001,True,0.0042,0.0,0.5945895313025767,0.6140824741670858,0.0018,0.0,0.6431060909429279,0.6635959661288113,0.001,0.0,0.6925701167561822,0.7134171470521027,0.0,0.0,0.841845848815595,0.8633356618494643,0.0,0.0,1.0918458488155949,1.1133356618494643,0.0042,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r2,2034,support_valid,MC_factor_rho07,5000,0.142352422317816,0.2731610714077774,0.3866643381505356,0.5226197786035193,0.7456133016514326,1.0,True,1.0,0.001,True,0.0042,0.0,0.5945895313025767,0.6140824741670858,0.0018,0.0,0.6431060909429279,0.6635959661288113,0.001,0.0,0.6925701167561822,0.7134171470521027,0.0,0.0,0.841845848815595,0.8633356618494643,0.0,0.0,1.0918458488155949,1.1133356618494643,0.0042,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r2,2034,all_draw,MC_factor_rho07,5000,0.1167707749875065,0.166880434224469,0.2105769435203138,0.262500309456229,0.3485597109541621,1.0,True,1.0,0.0,True,0.0,0.0,0.7812217940085908,0.7894230564796861,0.0,0.0,0.8312217940085908,0.8394230564796862,0.0,0.0,0.8812217940085908,0.8894230564796862,0.0,0.0,1.0312217940085908,1.039423056479686,0.0,0.0,1.2812217940085908,1.289423056479686,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r2,2034,basic_valid,MC_factor_rho07,5000,0.1167707749875065,0.166880434224469,0.2105769435203138,0.262500309456229,0.3485597109541621,1.0,True,1.0,0.0,True,0.0,0.0,0.7812217940085908,0.7894230564796861,0.0,0.0,0.8312217940085908,0.8394230564796862,0.0,0.0,0.8812217940085908,0.8894230564796862,0.0,0.0,1.0312217940085908,1.039423056479686,0.0,0.0,1.2812217940085908,1.289423056479686,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r2,2034,support_valid,MC_factor_rho07,5000,0.1167707749875065,0.166880434224469,0.2105769435203138,0.262500309456229,0.3485597109541621,1.0,True,1.0,0.0,True,0.0,0.0,0.7812217940085908,0.7894230564796861,0.0,0.0,0.8312217940085908,0.8394230564796862,0.0,0.0,0.8812217940085908,0.8894230564796862,0.0,0.0,1.0312217940085908,1.039423056479686,0.0,0.0,1.2812217940085908,1.289423056479686,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r2,2034,all_draw,MC_factor_rho07,5000,0.0830590485287852,0.116596317066979,0.145835848270407,0.1806028144326971,0.2382091539997631,1.0,True,1.0,0.0,True,0.0,0.0,0.8486616070820538,0.854164151729593,0.0,0.0,0.8986616070820539,0.9041641517295932,0.0,0.0,0.948661607082054,0.9541641517295932,0.0,0.0,1.0986616070820538,1.1041641517295928,0.0,0.0,1.3486616070820538,1.3541641517295928,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r2,2034,basic_valid,MC_factor_rho07,5000,0.0830590485287852,0.116596317066979,0.145835848270407,0.1806028144326971,0.2382091539997631,1.0,True,1.0,0.0,True,0.0,0.0,0.8486616070820538,0.854164151729593,0.0,0.0,0.8986616070820539,0.9041641517295932,0.0,0.0,0.948661607082054,0.9541641517295932,0.0,0.0,1.0986616070820538,1.1041641517295928,0.0,0.0,1.3486616070820538,1.3541641517295928,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r2,2034,support_valid,MC_factor_rho07,5000,0.0830590485287852,0.116596317066979,0.145835848270407,0.1806028144326971,0.2382091539997631,1.0,True,1.0,0.0,True,0.0,0.0,0.8486616070820538,0.854164151729593,0.0,0.0,0.8986616070820539,0.9041641517295932,0.0,0.0,0.948661607082054,0.9541641517295932,0.0,0.0,1.0986616070820538,1.1041641517295928,0.0,0.0,1.3486616070820538,1.3541641517295928,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r2,2034,all_draw,MC_factor_rho07,5000,0.0319338261636475,0.0444576314473963,0.0553763114391379,0.068358204118233,0.0898739034039604,1.0,True,1.0,0.0,True,0.0,0.0,0.9425680803284744,0.944623688560862,0.0,0.0,0.9925680803284744,0.994623688560862,0.0,0.0,1.0425680803284745,1.0446236885608622,0.0,0.0,1.1925680803284744,1.194623688560862,0.0,0.0,1.4425680803284744,1.444623688560862,0.0,,
